2026-05-30 00:02:12 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:02:12 | INFO     | src.persistence.database | Migrating settings table: NULL -> NOT NULL DEFAULT ''...
2026-05-30 00:02:12 | INFO     | src.persistence.database |   Removed 236 duplicate rows
2026-05-30 00:02:12 | WARNING  | src.persistence.database | Settings table migration failed: 1091 (42000): Can't DROP 'PRIMARY'; check that column/key exists
2026-05-30 00:02:27 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:02:46 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:03:07 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:03:26 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:03:46 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:03:46 | INFO     | src.configuration.manager | Config loaded from DB (118 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:03:46 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:03:46 | INFO     | src.configuration.manager | Config saved to DB (context: XAUUSD/TIMEFRAME_M15, 1 keys saved)
2026-05-30 00:03:46 | INFO     | src.configuration.manager | Config loaded from DB (119 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:03:46 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:03:46 | INFO     | src.configuration.manager | Config context set to: GLOBAL/GLOBAL
2026-05-30 00:03:46 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:03:46 | INFO     | src.configuration.manager | Config reset to DB defaults (context overrides cleared)
2026-05-30 00:03:46 | INFO     | src.configuration.manager | Config loaded from DB (119 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:03:46 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:05:03 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 00:05:03 | INFO     | src.configuration.manager | Config loaded from DB (119 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 00:05:03 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 00:05:41 | INFO     | src.persistence.database | MySQL connection established
